protocol,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,normal
17,18195.0,15993.404781533389,109.92030777686178,54.96015388843089,54.96015388843089,1,1,84,207,84,84,84.0,0.0,207,207,207.0,0.0,207,84,145.5,61.5,3782.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,145.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,207.0,0,1,1,84,207,normal
17,21035.0,7796.529593534585,95.07962918944617,47.53981459472308,47.53981459472308,1,1,74,90,74,74,74.0,0.0,90,90,90.0,0.0,90,74,82.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,82.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,90.0,0,1,1,74,90,normal
6,27.0,4740740.741,74074.07407,37037.03704,37037.03704,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,41.0,3121951.22,48780.4878,24390.2439,24390.2439,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
17,162645.0,59073.442159304,110.67047864982015,55.33523932491008,55.33523932491008,9,9,2150,7458,1399,75,238.88888888888889,410.7566039083498,1399,69,828.6666666666666,568.0987785783581,1399,69,533.7777777777778,576.7911768815427,332688.06172839506,72,72,8,9,9567.35294117647,54714.0,9.0,13833.8053840888,138633.0,54714.0,9.0,17329.125,17164.900184952287,140385.0,71337.0,10.0,17548.125,22870.15204058283,0,0,0,0,0,0,0,0,0,0,0,1.0,533.7777777777778,0,0,40516.0,20906.0,30711.0,9805.0,53360.0,9814.0,28478.0,18313.22239985816,0.0,0.0,0.0,0.0,0.0,0.0,238.88888888888889,828.6666666666666,0,9,9,2150,7458,normal
6,52899826.0,12.47641155,0.189036539,0.094518269,0.094518269,5,5,309,351,93,54,61.8,15.6,93,60,70.2,13.36263447,93,54,66.0,15.1195238,228.6,100,100,20,1,5877758.444,52872153.0,34.0,16615029.45,52899461.0,52872646.0,86.0,13224865.25,22890659.23,52899574.0,52872153.0,34.0,13224893.5,22890358.37,2,2,0,0,2,0,0,4,10,0,0,1.0,66.0,64240,62788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.8,70.2,0,5,5,309,351,normal
6,24832.0,20417.20361,322.1649485,161.0824742,161.0824742,4,4,291,216,93,60,72.75,13.80896448,54,54,54.0,0.0,93,54,63.375,13.53640924,183.234375,80,80,20,4,3547.428571,23752.0,7.0,8249.156993,24832.0,24208.0,106.0,8277.333333,11265.93808,24353.0,23752.0,161.0,8117.666667,11055.72987,2,1,0,0,2,0,0,3,8,0,0,1.0,63.375,62780,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75,54.0,0,4,4,291,216,normal
6,27.0,4740740.741,74074.07407,37037.03704,37037.03704,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,93360474.0,889.8626628652293,2.4100134710112977,0.9961389013513364,1.4138745696599613,93,132,44890,38188,1514,60,482.6881720430108,470.44085886331806,1514,54,289.3030303030303,473.7925313025629,1514,54,369.2355555555556,481.9126638974031,232239.81562469137,1860,2640,20,93,416787.8303571429,20131622.0,0.0,1980864.4714719136,93360373.0,20131678.0,0.0,1014786.6630434784,2991159.136615542,93360196.0,20131776.0,3.0,712673.251908397,2549279.7864113688,71,46,0,0,0,0,0,117,225,0,0,1.4193548387096775,369.2355555555556,65535,64240,20037535.0,4205.0,3942696.5217391294,4886930.536550381,20127500.0,5126.0,3521222.5,4765921.077882591,3366.0,4.25,5600.0,4.0,12053715.308863023,466666666.6666666,482.6881720430108,289.3030303030303,0,93,132,44890,38188,normal
6,116864581.0,68.01034096036335,0.2395935514456685,0.1112398631712032,0.1283536882744653,13,15,1762,6186,715,60,135.53846153846155,172.78382019364562,1514,54,412.4,556.9766961013719,1514,54,283.85714285714283,446.2254166326472,199117.1224489796,260,300,20,12,4328317.814814814,58498407.0,5.0,15275958.611086244,116864581.0,58498407.0,1989.0,9738715.083333334,21733806.88118031,116854716.0,58499034.0,5.0,8346765.428571428,20418426.71694784,6,6,0,0,0,2,0,12,27,0,0,1.1538461538461535,283.85714285714283,64240,64240,58155426.0,7581.0,14552892.0,25173935.735118188,58478746.0,8213.0,16672853.57142857,26329285.575663406,0.0,0.0,0.0,0.0,0.0,0.0,135.53846153846155,412.4,0,13,15,1762,6186,normal
6,23.0,5565217.391,86956.52174,43478.26087,43478.26087,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,6734581.0,2259.086349,4.306132779,1.633360709,2.67277207,11,18,1880,13334,752,60,170.9090909,221.4175219,1514,54,740.7777778,678.3874307,1514,54,524.6206897,617.0093284,380700.5113,220,360,20,10,240520.75,5996922.0,3.0,1110360.149,6734167.0,5997140.0,46.0,673416.7,1777896.046,6652410.0,5997207.0,3.0,391318.2353,1404519.682,4,5,0,0,2,2,0,9,28,0,0,1.636363636,524.6206897,64240,64239,352956.0,79058.0,175859.3333,125407.4267,5821376.0,82171.0,1304900.0,2260437.73,0.0,0.0,5261.5,4.0,0.0,404730769.2,170.9090909,740.7777778,0,11,18,1880,13334,normal
6,11828538.0,38.55083359,0.676330414,0.338165207,0.338165207,4,4,240,216,60,60,60.0,0.0,54,54,54.0,0.0,60,54,57.0,3.0,9.0,80,80,20,4,1689791.143,10240344.0,176.0,3532028.503,11828538.0,10240566.0,22776.0,3942846.0,4497460.229,11828081.0,10240551.0,22365.0,3942693.667,4497578.104,0,1,0,0,2,0,0,1,8,0,0,1.0,57.0,63791,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,54.0,0,4,4,240,216,normal
6,152935.0,38702.71684048779,143.85196325236214,71.92598162618107,71.92598162618107,11,11,1583,4336,712,60,143.9090909090909,186.91293770360505,1478,54,394.1818181818182,541.8865728648751,1478,54,269.04545454545456,424.202618532993,179947.86157024797,220,220,20,10,7282.619047619048,39880.0,30.0,13777.914005068613,152935.0,40109.0,47.0,15293.5,16968.504655684897,116467.0,39880.0,89.0,11646.7,15586.86363608792,4,5,0,0,1,2,1,9,20,0,0,1.0,269.04545454545456,64240,64239,0.0,0.0,0.0,0.0,36326.0,27799.0,32062.5,4263.5,0.0,0.0,0.0,0.0,0.0,0.0,143.9090909090909,394.1818181818182,0,11,11,1583,4336,normal
6,212730.0,34945.70582,108.118272,51.70873878,56.40953321,11,12,1603,5831,732,60,145.7272727,192.4455488,1514,54,485.9166667,588.2534117,1514,54,323.2173913,476.5854964,227133.7353,220,240,20,10,9669.545455,126714.0,2.0,26792.00397,212730.0,126714.0,35.0,21273.0,36554.26694,192626.0,127003.0,2.0,17511.45455,35870.67828,4,4,0,0,1,2,1,8,21,0,0,1.090909091,323.2173913,64240,64239,0.0,0.0,0.0,0.0,97327.0,19915.0,48267.33333,34830.53906,0.0,0.0,4534.0,4.0,0.0,44019417.48,145.7272727,485.9166667,0,11,12,1603,5831,normal
6,22334135.0,25.52147195,0.447745122,0.223872561,0.223872561,5,5,300,270,60,60,60.0,0.0,54,54,54.0,0.0,60,54,57.0,3.0,9.0,100,100,20,5,2481570.556,10241008.0,108.0,4185320.462,22334135.0,10241116.0,23204.0,5583533.75,4700603.196,22333768.0,10241373.0,22663.0,5583442.0,4700737.417,0,1,0,0,2,0,0,1,10,0,0,1.0,57.0,63503,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,54.0,0,5,5,300,270,normal
17,20600916.0,543.2768135164475,0.3883322469738724,0.3883322469738724,0.0,8,0,11192,0,1399,1399,1399.0,0.0,0,0,0.0,0.0,1399,1399,1399.0,0.0,0.0,64,0,8,8,2942988.0,9886057.0,299966.0,3170045.262030632,20600916.0,9886057.0,299966.0,2942988.0,3170045.262030632,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1399.0,0,0,0.0,0.0,0.0,0.0,5080010.0,299966.0,1647599.6666666667,1676772.6793788185,0.0,0.0,0.0,0.0,0.0,0.0,1399.0,0.0,0,8,0,11192,0,normal
17,25748.0,7961.783439,77.675936,38.837968,38.837968,1,1,65,140,65,65,65.0,0.0,140,140,140.0,0.0,140,65,102.5,37.5,1406.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,102.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,140.0,0,1,1,65,140,normal
6,5249660.0,58.28948922406403,0.9524426343801312,0.5714655806280787,0.3809770537520525,3,2,194,112,74,60,64.66666666666667,6.599663291074444,58,54,56.0,2.0,74,54,61.2,6.7646138101151045,45.75999999999999,60,40,20,2,1312415.0,5233037.0,117.0,2263581.85567664,5249510.0,5233037.0,16473.0,2624755.0,2608282.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,2,0,0,4,0,0,0.6666666666666666,61.2,64240,64239,0.0,0.0,0.0,0.0,5216681.0,16356.0,2616518.5,2600162.5,0.0,0.0,0.0,0.0,0.0,0.0,64.66666666666667,56.0,0,3,2,194,112,normal
6,6013869.0,50.88238537,0.831411526,0.498846915,0.33256461,3,2,194,112,74,60,64.66666667,6.599663291,58,54,56.0,2.0,74,54,61.2,6.76461381,45.76,60,40,20,2,1503467.25,6000054.0,151.0,2596111.293,6013718.0,6000054.0,13664.0,3006859.0,2993195.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,2,0,0,4,0,0,0.666666667,61.2,64240,64239,0.0,0.0,0.0,0.0,5986548.0,13506.0,3000027.0,2986521.0,0.0,0.0,0.0,0.0,0.0,0.0,64.66666667,56.0,0,3,2,194,112,normal
6,93093.0,186759.4770820577,322.2583867745158,107.41946225817196,214.8389245163439,10,20,1846,15540,723,60,184.6,202.76745300959917,1514,54,777.0,677.7118856859455,1514,54,579.5333333333333,630.7825686311321,397886.64888888894,200,400,20,9,3210.103448275862,22072.0,2.0,6284.4836528072765,93093.0,22569.0,1164.0,10343.666666666666,8037.728521029917,75599.0,22072.0,2.0,3978.8947368421054,6787.508076139321,5,7,0,0,0,2,0,12,29,0,0,2.0,579.5333333333333,64240,64240,19820.0,15007.0,17413.5,2406.5,20229.0,16850.0,18637.0,1386.3450748881633,0.0,0.0,6182.5,4.5,0.0,325394736.84210527,184.6,777.0,0,10,20,1846,15540,normal
6,93086498.0,132.1673955335606,0.4404505581464671,0.2255966273433124,0.2148539308031547,21,20,2587,9716,724,60,123.1904761904762,183.85854268654717,1514,54,485.8,622.295315746471,1514,54,300.0731707317073,488.9470713159892,239069.23854848303,420,400,20,20,2327162.45,10243688.0,5.0,4255886.34265336,93086498.0,10243856.0,153.0,4654324.9,5039387.811736995,82827398.0,11084943.0,5.0,4359336.736842105,5108077.481944392,3,7,0,0,0,2,0,10,40,0,0,0.9523809523809524,300.0731707317073,64240,64240,9038812.0,2043.0,3016968.0,4258087.9820455415,10041981.0,11707.0,4820291.75,4815401.399676323,0.0,0.0,0.0,0.0,0.0,0.0,123.1904761904762,485.8,0,21,20,2587,9716,normal
6,106976391.0,138.4885007,0.476740704,0.224348567,0.252392138,24,27,4506,10309,753,60,187.75,244.3496897,1514,54,381.8148148,536.6067625,1514,54,290.4901961,435.8009247,189922.446,480,540,20,23,2139527.82,10251997.0,7.0,4069149.272,106976118.0,10251997.0,1439.0,4651135.565,4931364.025,106898111.0,11276729.0,7.0,4111465.808,4955055.543,6,6,0,0,0,2,0,12,50,0,0,1.125,290.4901961,64240,64240,9228182.0,55369.0,1739007.857,3177173.121,10164945.0,52129.0,2490333.333,3932136.159,0.0,0.0,5941.0,5.0,0.0,152333333.3,187.75,381.8148148,0,24,27,4506,10309,normal
17,21056.0,8073.708206686931,94.98480243161094,47.49240121580547,47.49240121580547,1,1,71,99,71,71,71.0,0.0,99,99,99.0,0.0,99,71,85.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,85.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,99.0,0,1,1,71,99,normal
6,26.0,4923076.923,76923.07692,38461.53846,38461.53846,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,10346358.0,730.2086396,2.996223405,1.546437887,1.449785519,16,15,2341,5214,716,60,146.3125,179.269601,1514,54,347.6,489.1129113,1514,54,243.7096774,377.4425992,142462.9157,320,300,20,15,344878.6,9954009.0,1.0,1784520.266,10346222.0,9997043.0,41.0,689748.1333,2487625.621,10287340.0,10000042.0,6.0,734810.0,2569847.17,7,6,0,0,2,2,0,13,30,0,0,0.9375,243.7096774,64240,64239,56731.0,12459.0,34595.0,22136.0,9907976.0,56205.0,3341066.333,4643506.499,0.0,0.0,0.0,0.0,0.0,0.0,146.3125,347.6,0,16,15,2341,5214,normal
6,22.0,5818181.818,90909.09091,45454.54545,45454.54545,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,122348656.0,239.0953931,0.465881701,0.196160716,0.269720985,24,33,3545,25708,718,60,147.7083333,156.7998935,1514,54,779.030303,666.7969336,1514,54,513.2105263,604.0863403,364920.3066,480,660,20,23,2184797.429,58368229.0,0.0,10801950.17,122348656.0,58368229.0,0.0,5319506.783,16353002.05,63964367.0,58173890.0,6.0,1998886.469,10104203.57,10,17,0,0,0,2,0,27,56,0,0,1.375,513.2105263,64240,64240,58159818.0,10665.0,9092281.429,20050506.45,58354692.0,6050.0,12201419.9,23045052.56,0.0,0.0,6108.0,5.0,0.0,4426086.957,147.7083333,779.030303,0,24,33,3545,25708,normal
6,23521.0,21555.20599,340.1215935,170.0607967,170.0607967,4,4,291,216,93,60,72.75,13.80896448,54,54,54.0,0.0,93,54,63.375,13.53640924,183.234375,80,80,20,4,3360.142857,21663.0,38.0,7485.534573,23521.0,22002.0,38.0,7840.333333,10031.12371,23199.0,21663.0,72.0,7733.0,9866.376944,2,1,0,0,2,0,0,3,8,0,0,1.0,63.375,62780,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75,54.0,0,4,4,291,216,normal
6,25945.0,19541.337444594334,308.3445750626325,154.17228753131624,154.17228753131624,4,4,291,216,93,60,72.75,13.808964479641476,54,54,54.0,0.0,93,54,63.375,13.536409235835034,183.234375,80,80,20,4,3706.428571428572,23582.0,4.0,8134.608496280266,25945.0,23874.0,80.0,8648.333333333334,10794.40207803203,25526.0,23582.0,92.0,8508.666666666666,10682.64740387679,2,1,0,0,2,0,0,3,8,0,0,1.0,63.375,62780,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75,54.0,0,4,4,291,216,normal
6,27.0,4740740.741,74074.07407,37037.03704,37037.03704,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,117496967.0,134.40346932529758,0.3063908875196753,0.119152011813207,0.1872388757064682,14,22,2771,13021,1289,60,197.92857142857144,326.28525300192564,1514,54,591.8636363636364,660.2441900508232,1514,54,438.6666666666667,587.0939258566534,344679.2777777777,280,440,20,13,3357056.2,58985308.0,2.0,13621767.769087296,117496967.0,58985344.0,149.0,9038228.23076923,21171142.340993226,117480713.0,58985532.0,2.0,5594319.666666667,17233376.584762078,8,6,0,0,0,2,0,14,35,0,0,1.5714285714285714,438.6666666666667,64240,64240,58972400.0,21054.0,29496727.0,29475673.0,58981165.0,9511.0,23476899.0,28730850.41759917,1739.0,4.0,10921.0,10.0,1366064.414768264,13912101.910828024,197.92857142857144,591.8636363636364,0,14,22,2771,13021,normal
6,23.0,5565217.391,86956.52174,43478.26087,43478.26087,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,24.0,5333333.333,83333.33333,41666.66667,41666.66667,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,175478.0,34277.80121,79.78208094,34.1923204,45.58976054,6,8,1045,4970,731,60,174.1666667,249.0759032,1514,54,621.25,693.212765,1514,54,429.6428571,591.7226193,350135.6582,120,160,20,5,13498.30769,59980.0,3.0,19969.24381,175478.0,59980.0,14020.0,35095.6,17058.66923,161719.0,60446.0,3.0,23102.71429,23170.91999,1,2,0,0,2,2,0,3,13,0,0,1.333333333,429.6428571,64240,64239,0.0,0.0,0.0,0.0,46335.0,13645.0,27267.33333,13889.99079,0.0,0.0,4534.0,4.0,0.0,348769230.8,174.1666667,621.25,0,6,8,1045,4970,normal
6,106552.0,445575.8691,628.800961,281.5526691,347.2482919,30,37,2216,45261,289,60,73.86666667,50.59560807,1514,54,1223.27027,564.7262264,1514,54,708.6119403,709.8878817,503940.8046,600,740,20,29,1614.424242,51420.0,3.0,6546.495982,106552.0,51725.0,54.0,3674.206897,9591.465159,54854.0,13439.0,3.0,1523.722222,2835.413056,2,26,0,0,2,2,0,28,66,0,0,1.233333333,708.6119403,64240,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.86666667,1223.27027,0,30,37,2216,45261,normal
6,26.0,4923076.923,76923.07692,38461.53846,38461.53846,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,99544.0,121252.9133,311.4200755,140.6413244,170.7787511,14,17,2845,9225,717,60,203.2142857,228.7066676,1514,54,542.6470588,599.6773585,1514,54,389.3548387,499.3629844,249363.3902,280,340,20,13,3318.133333,23140.0,7.0,6435.700769,99425.0,29356.0,43.0,7648.076923,10196.3356,80962.0,23140.0,7.0,5060.125,7187.410251,7,8,0,0,0,2,0,15,30,0,0,1.214285714,389.3548387,64240,64240,19282.0,16963.0,18122.5,1159.5,21521.0,11861.0,17321.33333,4043.17205,1300.0,4.0,0.0,0.0,2199661.591,0.0,203.2142857,542.6470588,0,14,17,2845,9225,normal
6,19304027.0,536.8827965,2.175711835,1.087855917,1.087855917,21,21,3719,6645,982,60,177.0952381,232.8958289,1502,54,316.4285714,449.6912773,1502,54,246.7619048,364.8078953,133084.8005,420,420,20,20,470829.9268,10007338.0,0.0,1972779.861,19303817.0,10007968.0,51.0,965190.85,2738963.471,19284413.0,10007707.0,46.0,964220.65,2739315.99,10,9,0,0,2,2,0,19,41,0,0,1.0,246.7619048,64240,64239,8204194.0,4463.0,1761659.6,3227897.384,9980456.0,5691.0,1881563.6,3603244.016,0.0,0.0,0.0,0.0,0.0,0.0,177.0952381,316.4285714,0,21,21,3719,6645,normal
6,661633.0,9334.479991,36.27388598,18.13694299,18.13694299,12,12,1644,4532,713,60,137.0,180.7175513,1514,54,377.6666667,518.7180244,1514,54,257.3333333,406.6247929,165343.7222,240,240,20,11,28766.65217,532305.0,4.0,107697.5918,661633.0,532305.0,59.0,60148.45455,149559.377,652149.0,532612.0,4.0,59286.27273,149974.931,4,5,0,0,2,2,0,9,23,0,0,1.0,257.3333333,64240,64239,529519.0,3770.0,266644.5,262874.5,513736.0,5493.0,110942.6,201450.1749,0.0,0.0,0.0,0.0,0.0,0.0,137.0,377.6666667,0,12,12,1644,4532,normal
6,24.0,5333333.333,83333.33333,41666.66667,41666.66667,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,17627.0,28762.69359505304,453.8492086004425,226.9246043002213,226.9246043002213,4,4,291,216,93,60,72.75,13.808964479641476,54,54,54.0,0.0,93,54,63.375,13.536409235835034,183.234375,80,80,20,4,2518.1428571428573,16665.0,30.0,5776.6924898638135,17627.0,17020.0,30.0,5875.666666666667,7883.397166760589,17222.0,16665.0,67.0,5740.666666666667,7726.600215417443,2,1,0,0,2,0,0,3,8,0,0,1.0,63.375,62780,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75,54.0,0,4,4,291,216,normal
6,17025234.0,1204.095051,3.054289885,1.468408599,1.585881287,25,27,6523,13977,726,60,260.92,237.9710772,1514,54,517.6666667,536.0458797,1514,54,394.2307692,439.1809079,192879.8698,500,540,20,24,333828.1176,9987954.0,4.0,1440082.055,16947185.0,9987954.0,3542.0,706132.7083,2035936.142,16998322.0,11050409.0,4.0,653781.6154,2163119.916,11,11,0,0,0,2,1,22,51,0,0,1.08,394.2307692,64240,64240,2941656.0,10321.0,544269.6,867039.3629,9945807.0,11164.0,1102189.286,2567884.925,0.0,0.0,0.0,0.0,0.0,0.0,260.92,517.6666667,0,25,27,6523,13977,normal
6,24.0,5333333.333,83333.33333,41666.66667,41666.66667,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,22341.0,22693.70216194441,358.08603016874804,179.04301508437402,179.04301508437402,4,4,291,216,93,60,72.75,13.808964479641476,54,54,54.0,0.0,93,54,63.375,13.536409235835034,183.234375,80,80,20,4,3191.5714285714284,21284.0,0.0,7387.731487446755,22341.0,21778.0,0.0,7447.0,10136.153543956734,21816.0,21284.0,58.0,7272.0,9909.435638151484,2,1,0,0,2,0,0,3,8,0,0,1.0,63.375,62780,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75,54.0,0,4,4,291,216,normal
