protocol,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,normal
17,20038127,39.52465218,0.299429183,0.149714592,0.149714592,3,3,396,396,132,132,132,0,132,132,132,0,132,132,132,0,0,24,24,8,3,4007625.4,5021853,2735,2002478.142,10015460,5021369,4994091,5007730,13639,10019932,5021853,4998079,5009966,11887,0,0,0,0,0,0,0,0,0,0,0,1,132,0,0,0,0,0,0,4995344,23774,2510121.75,2484596.098,0,0,0,0,0,0,132,132,0,3,3,396,396,normal
17,24596,8334.688567,81.3140348,40.6570174,40.6570174,1,1,65,140,65,65,65,0,140,140,140,0,140,65,102.5,37.5,1406.25,8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,140,0,1,1,65,140,normal
6,386412,122555.7177,168.2142377,72.46151776,95.75271989,28,37,2096,45261,289,60,74.85714286,52.23074784,1514,54,1223.27027,560.4062546,1514,54,728.5692308,709.4625261,503337.076,560,740,20,27,6037.6875,248155,5,31809.37184,386412,248871,149,14311.55556,47923.97732,315399,249312,5,8761.083333,40797.31734,2,24,0,0,2,2,0,26,64,0,0,1.321428571,728.5692308,64240,64239,69430,7917,38673.5,30756.5,247095,7635,108500.6667,101333.9763,0,0,7300,5,0,304166666.7,74.85714286,1223.27027,0,28,37,2096,45261,normal
17,152410,1181.024867,13.12249852,6.561249262,6.561249262,1,1,90,90,90,90,90,0,90,90,90,0,90,90,90,0,0,8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,0,1,1,90,90,normal
6,60359927,53293.93457,38.83371164,2.766736282,36.06697536,167,2177,51555,3165263,1514,60,308.7125749,516.4250454,1514,54,1453.956362,265.5044296,1514,54,1372.362628,413.8337264,171258.3531,3340,43540,20,166,25761.81263,15121954,0,494863.7022,60359927,15122894,0,363614.0181,1827640.882,60331523,15121954,2,27725.88373,513451.1365,26,133,0,0,2,2,1,159,2342,0,0,13.03592814,1372.362628,64240,64239,12046116,15993,4877270.444,4448922.341,15120213,12913,4480246.182,5149198.188,33696,24,44460,30.89552239,30577132.49,260933777.2,308.7125749,1453.956362,0,167,2177,51555,3165263,metasploit
6,66,1939393.939,30303.0303,15151.51515,15151.51515,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
17,42798,3972.148231,46.73115566,23.36557783,23.36557783,1,1,85,85,85,85,85,0,85,85,85,0,85,85,85,0,0,8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,0,1,1,85,85,normal
17,42695,3981.730882,46.84389273,23.42194636,23.42194636,1,1,85,85,85,85,85,0,85,85,85,0,85,85,85,0,0,8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,0,1,1,85,85,normal
17,29042,5991.322912,68.86578059,34.4328903,34.4328903,1,1,87,87,87,87,87,0,87,87,87,0,87,87,87,0,0,8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,0,1,1,87,87,normal
6,44,2909090.909,45454.54545,22727.27273,22727.27273,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,42,3047619.048,47619.04762,23809.52381,23809.52381,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,89,1438202.247,22471.91011,11235.95506,11235.95506,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,52,2461538.462,38461.53846,19230.76923,19230.76923,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,29,4413793.103,68965.51724,34482.75862,34482.75862,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,40,3200000,50000,25000,25000,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,35,3657142.857,57142.85714,28571.42857,28571.42857,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,34,3764705.882,58823.52941,29411.76471,29411.76471,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,43,2976744.186,46511.62791,23255.81395,23255.81395,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,33,3878787.879,60606.06061,30303.0303,30303.0303,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,27,4740740.741,74074.07407,37037.03704,37037.03704,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,28,4571428.571,71428.57143,35714.28571,35714.28571,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,27,4740740.741,74074.07407,37037.03704,37037.03704,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,25,5120000,80000,40000,40000,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,38,3368421.053,52631.57895,26315.78947,26315.78947,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,38,3368421.053,52631.57895,26315.78947,26315.78947,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,34,3764705.882,58823.52941,29411.76471,29411.76471,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,36,3555555.556,55555.55556,27777.77778,27777.77778,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,34,3764705.882,58823.52941,29411.76471,29411.76471,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,33,3878787.879,60606.06061,30303.0303,30303.0303,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,34,3764705.882,58823.52941,29411.76471,29411.76471,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,34,3764705.882,58823.52941,29411.76471,29411.76471,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,29,4413793.103,68965.51724,34482.75862,34482.75862,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,23,5565217.391,86956.52174,43478.26087,43478.26087,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,34,3764705.882,58823.52941,29411.76471,29411.76471,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,34,3764705.882,58823.52941,29411.76471,29411.76471,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,23,5565217.391,86956.52174,43478.26087,43478.26087,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,37,3459459.459,54054.05405,27027.02703,27027.02703,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,35,3657142.857,57142.85714,28571.42857,28571.42857,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,39,3282051.282,51282.05128,25641.02564,25641.02564,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,35,3657142.857,57142.85714,28571.42857,28571.42857,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,33,3878787.879,60606.06061,30303.0303,30303.0303,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,28,4571428.571,71428.57143,35714.28571,35714.28571,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,33,3878787.879,60606.06061,30303.0303,30303.0303,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,31,4129032.258,64516.12903,32258.06452,32258.06452,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,31,4129032.258,64516.12903,32258.06452,32258.06452,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,46,2782608.696,43478.26087,21739.13043,21739.13043,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,26,4923076.923,76923.07692,38461.53846,38461.53846,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,27,4740740.741,74074.07407,37037.03704,37037.03704,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,29,4413793.103,68965.51724,34482.75862,34482.75862,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,40,3200000,50000,25000,25000,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,38,3368421.053,52631.57895,26315.78947,26315.78947,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,43,2976744.186,46511.62791,23255.81395,23255.81395,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,39,3282051.282,51282.05128,25641.02564,25641.02564,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,37,3459459.459,54054.05405,27027.02703,27027.02703,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,33,3878787.879,60606.06061,30303.0303,30303.0303,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,31,4129032.258,64516.12903,32258.06452,32258.06452,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,31,4129032.258,64516.12903,32258.06452,32258.06452,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,31,4129032.258,64516.12903,32258.06452,32258.06452,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,32,4000000,62500,31250,31250,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,34,3764705.882,58823.52941,29411.76471,29411.76471,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,26,4923076.923,76923.07692,38461.53846,38461.53846,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,36,3555555.556,55555.55556,27777.77778,27777.77778,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,32,4000000,62500,31250,31250,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,40,3200000,50000,25000,25000,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,38,3368421.053,52631.57895,26315.78947,26315.78947,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,40,3200000,50000,25000,25000,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,39,3282051.282,51282.05128,25641.02564,25641.02564,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,37,3459459.459,54054.05405,27027.02703,27027.02703,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,32,4000000,62500,31250,31250,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,38,3368421.053,52631.57895,26315.78947,26315.78947,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,40,3200000,50000,25000,25000,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,32,4000000,62500,31250,31250,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,40,3200000,50000,25000,25000,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
6,31,4129032.258,64516.12903,32258.06452,32258.06452,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,normal
